1,Audi Bannell,Mumbai,25884.16
2,Clarabelle Speechley,Mumbai,41833.03
3,Constantia Siret,Chennai,40839.96
4,Ave Cressingham,Chennai,38348.62
5,Cheri Pellissier,Hyderabad,45898.15
6,Allyn Lancley,Pune,18636.67
7,Spencer Aindriu,Mysore,41739.04
8,Herrick Crawley,Hyderabad,34521.31
9,Hortense Pitbladdo,Hyderabad,22525.75
10,Burton Elderidge,Chennai,29886.22
11,Drucill Bennington,Mumbai,32307
12,Rooney Delacoste,Chennai,28226.14
13,Jerome MacLucais,Bangalore,19848.01
14,Thorstein Abendroth,Hyderabad,40289.87
15,Bradan Likly,Bangalore,40432.56
16,Matilde Iori,Mysore,10102.73
17,Beatrice Beine,Chennai,10587.92
18,Brunhilda Vannuccini,Mumbai,14050.37
19,Kellby Gillbey,Mumbai,33275.79
20,Ethelyn Ogglebie,Bangalore,25726.96
21,Binny Dickenson,Mysore,49676.5
22,Chrystel De Bischof,Mumbai,34817.56
23,Charlene Colloff,Mumbai,48691.21
24,Riannon Maskew,Pune,15028.3
25,Osmund Merryfield,Bangalore,38590.03
26,Conrado Pattlel,Hyderabad,30533.58
27,Merwin Yakebovitch,Chennai,14061.63
28,Scot Beldum,Pune,14495.31
29,Sue McTerry,Mysore,47759.87
30,Raye Trussell,Bangalore,10853.19
31,Weylin Heister,Mumbai,26262.76
32,Riva Scane,Chennai,37162.56
33,Etty Jeenes,Hyderabad,18137.23
34,Melantha Setterington,Chennai,14694.83
35,Raeann Dullard,Bangalore,34566.32
36,Barbi Haversum,Bangalore,13711.2
37,Glen Fabbri,Hyderabad,29955.53
38,Lorenza Bransby,Pune,27608.65
39,Licha Cavey,Bangalore,39437.67
40,Nancy Dunnion,Hyderabad,36338.15
41,Eugenia Keher,Mysore,45411.64
42,Janeen Whitman,Pune,28882.15
43,Gleda Dunmore,Mumbai,16777.22
44,Gabbey Guthrie,Hyderabad,14120.79
45,Chiquia Fend,Mumbai,44751.83
46,Janella Schottli,Hyderabad,26510.73
47,Doti Gamett,Hyderabad,35782.59
48,Eberto Humphries,Chennai,38197.1
49,Thelma Beardow,Bangalore,44729.75
50,Gray Wathey,Hyderabad,44973.04
51,Barnie Slimings,Hyderabad,45988.55
52,Ulla Cud,Mysore,10499.48
53,Trumaine Ettels,Hyderabad,18389.03
54,Ruprecht Bridgeman,Bangalore,12659.35
55,Ardenia Mungin,Chennai,17196.23
56,Hashim Tinan,Mumbai,39084.49
57,Radcliffe Hawford,Pune,25909.29
58,Madelaine Gladdifh,Mumbai,49197.95
59,Marthena Chinnery,Pune,39476.93
60,Emmy Cluitt,Mumbai,34915.97
61,Mic Yankin,Bangalore,36535.03
62,Debera Nerheny,Mysore,26519.9
63,Luciano Yegoshin,Pune,19773.4
64,Coretta Roark,Chennai,22212.51
65,Ruy Ellerbeck,Mumbai,36038.54
66,Bathsheba Rottger,Hyderabad,28564.25
67,Alexi Wyman,Bangalore,28564.99
68,Cecilla Matussevich,Pune,48960.43
69,Hershel Oswick,Bangalore,33384.29
70,Jerad Seemmonds,Mumbai,29093.6
71,Kacy Feighry,Mysore,18140.06
72,Garey Yemm,Hyderabad,22535.45
73,Larisa Frame,Mysore,14232.64
74,Rora Treverton,Mysore,29315.42
75,Rodrick Cottham,Mysore,15654.79
76,Devonna MacCostigan,Mumbai,21092.26
77,Claretta Riccardo,Mysore,16823.91
78,Temp Tousey,Pune,24363.36
79,Corbet Gercken,Hyderabad,43011.33
80,Mahala Methley,Mumbai,15089.17
81,Kirsteni Skett,Chennai,30106.03
